node   1  (   0,    0) (   9,    3) (  29,    4) (  26,    6) (   9,   27) (   9,   41) (   9,   24) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   7,    9) (   6,    8) (   8,    8) (   8,    9) (   8,    9) (   9,    9) (   9,    9) (   8,    9) (   8,    8)
          (   6,    8) (   8,    9) (   8,    9) (   9,    9) (   9,    8) (   9,    8) (   8,    9) (   9,    8) (   9,    9) (   7,    7)
          (   8,    7) (   9,    9) (   8,    9) (   9,    6) (   8,    8) (   9,    8) (   8,    7) (   8,    8) (   9,    9) (   7,    9)
          (   9,    9) (   7,    9) (   8,    7) (   8,    7) (   7,    8) (   7,    8) (   9,    6) (   7,    8) (   8,    8) (   6,    9)
          (   9,    9) (   9,    8) (   8,    9) (   8,    9) (   8,    8) (   6,    9) (   8,    8) (   9,    9) (   8,    9) (   8,    8)
          (   7,    8) (   8,    9) (   9,    6) (   9,    7) (   8,    6) (   8,    6) (   8,    8) (   7,    8) (   9,    8) (   7,    8)
          (   8,    7) (   8,    8) (   7,    8) (   7,    8) (   9,    8) (   8,    7) (   8,    8) (   5,    7) (   9,    7) (   8,    7)
          (   8,    8) (   9,    6) (   7,    8) (   8,    8) (   7,    8) (   8,    8) (   7,    7) (   6,    7) (   5,    7) (   7,    8)
          (   8,    7) (   7,    8) (   7,    7) (   7,    8) (   7,    7) (   8,    6) (   6,    7) (   6,    8) (   8,    7) (   7,    6)
          (   8,    7) (   7,    8) (   8,    6) (   8,    7) (   8,    7) (   6,    8) (   8,    8) (   8,    8) (   7,    8) (   8,    5)
          (   8,    7) (   8,    8) (   7,    7) (   8,    8) (   8,    6) (   5,    7) (   7,    8) (   8,    8) (   7,    6) (   8,    7)
          (   7,    8) (   8,    8) (   7,    8) (   7,    7) (   8,    5) (   8,    6) (   7,    7) (   7,    8) (   7,    8) (   7,    8)
          (   7,    8) (   8,    8) (   8,    6) (   6,    8) (   7,    8) (   8,    8) (   8,    8) (   8,    6) (   7,    6) (   7,    8)
          (   8,    5) (   7,    8) (   7,    7) (   8,    7) (   6,    7) (   8,    7) (   7,    7) (   6,    7) (   7,    8) (   7,    7)
          (   6,    7) (   6,    8) (   8,    7) (   8,    7) (   7,    7) (   7,    7) (   8,    6) (   7,    7) (   8,    7) (   8,    8)
          (   7,    8) (   7,    8) (   8,    8) (   7,    7) (   7,    7) (   8,    7) (   8,    7) (   7,    8) (   7,    7) (   7,    8)
          (   8,    6) (   8,    8) (   6,    7) (   6,    8) (   8,    6) (   8,    7) (   8,    6) (   6,    7) (   7,    7) (   8,    7)
          (   8,    8) (   8,    8) (   5,    7) (   7,    8) (   7,    5) (   7,    6) (   8,    8) (   8,    6) (   8,    7) (   8,    7)
          (   6,    8) (   8,    8) (   7,    8) (   5,    6) (   8,    8) (   7,    6) (   8,    7) (   8,    7) (   8,    8) (   7,    7)
          (   8,    8) (   8,    7) (   7,    6) (   7,    7) (   8,    8) (   8,    8) (   7,    6) (   8,    8) (   7,    7) (   7,    8)
          (   8,    6) (   6,    7) (   7,    8) (   8,    8) (   6,    7) (   8,    7) (   7,    8) (   6,    7) (   8,    6) (   7,    6)
          (   7,    7) (   7,    7) (   7,    8) (   7,    8) (   8,    6) (   8,    6) (   8,    8) (   6,    8) (   8,    7) (   6,    6)
          (   6,    8) (   7,    8) (   7,    8) (   7,    7) (   8,    8) (   6,    6) (   6,    8) (   8,    7) (   7,    8) (   8,    6)
          (   8,    7) (   8,    8) (   7,    8) (   7,    6) (   6,    6) (   6,    8) (   8,    8) (   4,    7) (   7,    7) (   8,    8)
          (   6,    7) (   6,    7) (   8,    7) (   8,    7) (   7,    7) (   7,    5) (   5,    6) (   7,    7) (   6,    8) (   8,    7)
          (   6,    5) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
          (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8) (   8,    8)
         
node   1 sent_total   5536  recv_total   5548

node   2  (   1,    0) (   0,    0) (   6,    4) (  25,    5) (  24,    7) (   9,   28) (   9,   16) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9) (   9,    9)
          (   9,    9) (   8,    9) (   9,    7) (   7,    8) (   7,    7) (   8,    9) (   7,    7) (   9,    9) (   7,    8) (   8,    8)
          (   8,    8) (   9,    9) (   6,    8) (   8,    8) (   7,    7) (   8,    8) (   8,    9) (   9,    9) (   9,    9) (   7,    9)
          (   7,    9) (   8,    8) (   8,    7) (   9,    8) (   7,    8) (   7,    9) (   9,    8) (   8,    9) (   9,    8) (   8,    8)
          (   7,    6) (   8,    9) (   7,    7) (   7,    7) (   8,    7) (   8,    7) (   8,    8) (   7,    9) (   9,    7) (   7,    9)
          (   8,    6) (   9,    8) (   7,    8) (   8,    5) (   9,    7) (   7,    7) (   9,    8) (   9,    8) (   7,    9) (   9,    8)
          (   8,    9) (   9,    7) (   9,    7) (   8,    5) (   9,    7) (   9,    8) (   9,    7) (   8,    8) (   6,    7) (   8,    8)
          (   8,    8) (   9,    6) (   9,    8) (   8,    7) (   8,    7) (   9,    8) (   6,    7) (   8,    8) (   9,    6) (   9,    7)
